ID,Timestamp,Titulo,Preco,Estado
MLB964881733,2018-10-23,Playstation 4 Slim Sony 1tb Ps4 + 2 Controles Dualshock 4 Nf,2026.8,Parana
MLB964893447,2018-10-23,Ps4 1tb Slim Playstation 4 Sony Bivolt 2 Controles Com Led,2199.0,Parana
MLB1014189494,2018-10-23,Ps4 Slim Hdr 1tb Sony Bivolt Americano + Star Wars Battle 2,1985.0,Parana
MLB941184686,2018-10-23,Playstation 4 Slim Sony 1tb + Fifa 19 12x Frete Grátis,1989.0,Parana
MLB1111196941,2018-10-23,Console Playstation 4 Slim De 1tb Sony Cuh-2116b Bivolt Jet,1999.9,Parana
MLB1120497333,2018-10-23,Ps4 Camuflado Slim Sony Playstation 4 1tb Call Of Duty Ww2,1890.0,Parana
MLB1077095252,2018-10-23,Ps4 Playstation 4 1tb 3 Jogos God Of War + Psn 3 Meses + Nf,2050.0,Parana
MLB1100147164,2018-10-23,Sony Playstation 4 Slim 1tb,1760.0,Parana
MLB1105056949,2018-10-23,Ps4 Slim Sony 1tb 3 Jogos Playstation 4,2389.0,Parana
MLB1117820168,2018-10-23,Playstation 1 Tb Slim Fifa 19 + Frete,2699.0,Parana
MLB1121127394,2018-10-23,Pa4 Slim 1tb Novo Lacrado Com Garantia.,1999.0,Parana
MLB1076078326,2018-10-23,Sony Playstation 4 Slim 1tb,2449.0,Parana
MLB1097247516,2018-10-23,Sony Playstation 4 Slim 1tb Hits Bundle Nacional Lacrado!,2449.9,Distrito Federal
MLB1100232834,2018-10-23,Ps4 1tb Slim + Jogo Gran Turismo Sport - 12 Meses De Garatin,1750.0,Distrito Federal
MLB1100374058,2018-10-23,Playstation 4 Slim Ps4 Slim 1tb - 1 Ano Garantia,1865.0,Distrito Federal
MLB1085088010,2018-10-23,Playstation 4 Ps4 1 Tb Slim + Jogo Pes 2019,2099.0,Distrito Federal
MLB1104655377,2018-10-23,Ps4 1tb Slim Days Of Play Edition + 3 Jogos Em Ptbr,2915.0,Distrito Federal
MLB1103138510,2018-10-23,Playstation 4 Ps4 Slim 1 Tb + God Of War 4 12 Meses De Gar,2199.0,Distrito Federal
MLB1107511926,2018-10-23,Playstation 4 Slim 1tb + Gran Turismo Sport Limited Edition,2520.0,Distrito Federal
MLB1104651336,2018-10-23,Playstation 4 Ps4 Slim 1 Tb + Jogo Pes 2019 + 2 Controles,2299.0,Distrito Federal
MLB1100908350,2018-10-23,Playstation 4 Ps4 Slim 1tb + Uncharted 4,2099.0,Distrito Federal
MLB1110572703,2018-10-23,Ps4 Slim 1tb + Driveclub 1 Ano De Garantia,2090.0,Distrito Federal
MLB1100271576,2018-10-23,Playstation 4 Ps4 Slim 1 Tb + Gta V 12 Meses De Garantia,2149.88,Distrito Federal
MLB1122052350,2018-10-23,Ps4 Slim 1 Tb + Jogo Pes 2019 + 2 Controles + Uncharted 4,2419.0,Distrito Federal
MLB1095908788,2018-10-23,Playstation 4 Slim Ps4 Slim 1tb - 1 Ano Garantia,2178.0,Distrito Federal
MLB1088486503,2018-10-23,Playstation 4 Ps4 1tb Slim + Gta V + God Of War 4,2331.0,Distrito Federal
MLB1082651622,2018-10-23,Ps4 Slim 1tb + God Of War 4+ Gt Sports + Uncharted 4,2199.0,Distrito Federal
MLB1070592804,2018-10-23,Playstation 4 Slim 1tb Ps4 Slim 2 Controles 1 Ano Garantia,2290.0,Distrito Federal
MLB1082674035,2018-10-23,Playstation 4 Ps4 Slim 1 Tb + Plants Vs Zombies Gw 2 Br Ps4,1995.0,Distrito Federal
MLB1088523132,2018-10-23,Ps4 1tb Slim 2 Controles + God Of War 4 + Uncharted 4 + Gt S,2300.0,Distrito Federal
MLB1095553414,2018-10-23,Ps4 Slim 1tb + God Of War 4+ Gt Sports + Uncharted 4,2060.0,Distrito Federal
MLB1110572656,2018-10-23,Ps4 Slim 1tb + Driveclub 1 Ano De Garantia,2020.0,Distrito Federal
MLB1120524652,2018-10-23,Playstation 4 Ps4 Slim 1 Tb + Plants Vs Zombies Gw 2 Br Ps4,1867.0,Distrito Federal
MLB1088523354,2018-10-23,Ps4 1tb Slim 2 Controles + God Of War 4 + Uncharted 4 + Gt S,2499.0,Distrito Federal
MLB1110551653,2018-10-23,Sony Ps4 Slim 1tb Envio Imediato,1849.99,Rio De Janeiro
MLB1120361486,2018-10-23,Ps4 Playstation 4 Slim 1tb Hdr Original!,1899.0,Rio De Janeiro
MLB1117059602,2018-10-23,Sony Ps4 Slim 1tb 2 Controle Extra + Fifa 19 Envio Imediato,2299.99,Rio De Janeiro
MLB1117058714,2018-10-23,Sony Ps4 Slim 1tb + Controle Extra Original Envio Imediato,2099.99,Rio De Janeiro
MLB1096804716,2018-10-23,Sony Ps4 Slim 1tb 3 Jogos Bundl Playstation 4 Envio Imediato,2399.99,Rio De Janeiro
MLB1113333711,2018-10-23,Ps4 Slim 1tb Importado Dos Eua,1840.0,Rio De Janeiro
MLB946470431,2018-10-23,Videogame Playstation 4 1tb Slim Ps4 Americano Niterói Rj,2049.89,Rio De Janeiro
MLB1105784434,2018-10-23,Playstation 4 Slim Preto 1tb Ps4 -,1999.0,Rio De Janeiro
MLB1117089557,2018-10-23,Playstation 4 Slim Preto 1tb Ps4 Com 2 Controles,2389.99,Rio De Janeiro
MLB1119309101,2018-10-23,Videogame Playstation 4 1tb Slim Ps4 2 Controles + Nf-e,2594.89,Rio De Janeiro
MLB1117050270,2018-10-23,Sony Ps4 Slim 1tb Envio Imediato,1739.99,Rio De Janeiro
MLB1117064661,2018-10-23,Sony Ps4 Slim 1tb 2 Controle Extra + Fifa 19 Envio Imediato,2199.99,Rio De Janeiro
MLB1096801576,2018-10-23,Sony Ps4 Slim 1tb 3 Jogos Bundl Playstation 4 Envio Imediato,2199.99,Rio De Janeiro
MLB1117055616,2018-10-23,Sony Ps4 Slim 1tb + Controle Extra Original Envio Imediato,1989.99,Rio De Janeiro
MLB1096991623,2018-10-23,Ps4 Playstation 4 Slim 1tb Hdr Original!,1799.0,Rio De Janeiro
MLB1117089374,2018-10-23,Playstation 4 Slim Preto 1tb Ps4 Com 2 Controles,2189.99,Rio De Janeiro
MLB1120090647,2018-10-23,Playstation 4 Slim 1tb Sony 1 Controle Com 5 Jogos - Ps Plus,1989.0,Rio De Janeiro
MLB1093483081,2018-10-23,Ps4 Slim De 1tb + Controle + Jogo,1600.0,Rio De Janeiro
MLB1085273996,2018-10-23,Ps4 Slim Sony 1tb 3 Jogos Bundle Playstation 4,2350.0,Rio De Janeiro
MLB1120263815,2018-10-23,Ps4 Playstation 4 2115b Slim 1tb Americano P/ Entrega,1950.0,Rio Grande Do Sul
MLB1069651961,2018-10-23,Playstation 4 Slim 1tb + 3 Jogos + Frete Grátis,2459.0,Rio Grande Do Sul
MLB1105107492,2018-10-23,Sony Playstation4 Ps4 Slim 1tb Com 3 Jogos Cuh-2115b 2 Cont.,2449.99,Rio Grande Do Sul
MLB1112187755,2018-10-23,Console Sony Playstation 4 Ps4 Slim 1tb 2115b,1899.9,Rio Grande Do Sul
MLB1092463412,2018-10-23,Console Sony Playstation4 Ps4 Slim 1tb Com 3 Jogos Cuh-2115b,2195.99,Rio Grande Do Sul
MLB1120144854,2018-10-23,Playstation4 Ps4 Slim 1tb Jogo Fifa 19 Lançamento Cuh-2215b,2029.99,Rio Grande Do Sul
MLB1112648393,2018-10-23,Playstation 4 Slim 1tb + 1 Controle + 2 Jogos Envio Imediato,2579.9,Rio Grande Do Sul
MLB1088425544,2018-10-23,Console Sony Ps4 Slim Playstation4 1tb Com 3 Jogos Cuh-2115b,2189.99,Rio Grande Do Sul
MLB1114411671,2018-10-23,Ps4 Slim Sony 1tb 3 Jogos Playstation 4 Gow Gt Uncharted 4,2112.0,Rio Grande Do Sul
MLB1111844433,2018-10-23,Ps4 Slim 1tb Hdr Sony Bivolt Playstation 4 Slim 1tb Sony,1759.0,Rio Grande Do Sul
MLB1112672905,2018-10-23,Ps4 Playstation 4 Slim Branco - Hd 1 Tb Novo Testado,2048.0,Rio Grande Do Sul
MLB1075969296,2018-10-23,Console Playstation 4 1tb Slim,2550.0,Rio Grande Do Sul
MLB950256389,2018-10-23,Console Sony Playstation 4 Slim Cuh-2115b Com 1tb Bivolt + J,1899.0,Rio Grande Do Sul
MLB1061400428,2018-10-23,Console Playstation 4 1tb Ultra Slim Cuh-2115b Bivolt,2656.37,Rio Grande Do Sul
MLB1056431949,2018-10-23,Console Playstation 4 Slim 1tb Ed Limit Days Of Play - Azul,3183.0,Rio Grande Do Sul
MLB1072654580,2018-10-23,Sony Playstation 4 Slim 1tb (preto) Cuh2115b,2199.9,Rio Grande Do Sul
MLB1114470120,2018-10-23,Ps4 Playstation 4 2115b Slim 1tb Americano P/ Entrega,1898.99,Rio Grande Do Sul
MLB1101282533,2018-10-23,Ps4 Slim 1 Tb Mod 2116b Black C/ 1 Controle + Acessórios,1690.0,Rio Grande Do Sul
MLB1110299435,2018-10-23,Console Sony Playstation 4 Slim 1tb Hits Bundle 3 Jogos,2799.0,Santa Catarina
MLB1086736651,2018-10-23,Play Station 4 Ps4 Slim 1 Tb,2500.0,Santa Catarina
MLB1100271526,2018-10-23,Console Sony Playstation 4 Slim 1tb Hits Bundle 3 Jogos,2958.9,Santa Catarina
MLB1070437773,2018-10-23,Sony Playstation 4 Ps4 1tb Slim Cuh-2115b + 3 Jogos F-gratis,2299.0,Santa Catarina
MLB1112032421,2018-10-23,Sony Playstation 4 Slim 1tb,1800.0,Santa Catarina
MLB1106193342,2018-10-23,Playstation Ps4 Slim 1 Tb Novo E Original,1550.0,Santa Catarina
MLB1089265203,2018-10-23,Playsation 4 Slim 1tb 2116b Á Pronta Entrega - Emitimos Nf!,1850.0,Mato Grosso Do Sul
MLB1113661849,2018-10-23,Console Playstation 4 Slim (ps4) 1tb Bundle Hits 3 Cuh-2115,2260.0,Mato Grosso Do Sul
MLB1122648273,2018-10-23,Playstation4 Ps4 Slim 1tb Jogo Fifa 19 Lançamento Cuh-2215b,2030.0,Mato Grosso Do Sul
MLB1065512534,2018-10-23,Ps4 Slim 1tb 2115b 3 Jogos Somente Ms E Interior,2100.0,Mato Grosso Do Sul
MLB1105670439,2018-10-23,Playstation 4 - Slim - 1 Tb + 1 Controle Brinde Novo,2359.0,Mato Grosso Do Sul
MLB980207001,2018-10-23,Playstation 4 Slim 1 Tb Novo +10jogos Digitais + Garantia,2090.0,Minas Gerais
MLB1065082072,2018-10-23,Ps4 Slim Playstation 4 1tb Em Bh No Maleta Com Garantia,1950.0,Minas Gerais
MLB1102949625,2018-10-23,Ps4 Slim 1tb + 3 Jogos + 3 Meses Psn Plus - Pronta Entrega,2349.9,Minas Gerais
MLB1071304532,2018-10-23,Playstation 4 Slim 1tb + Jogo A Escolha Do Comprador,2139.0,Minas Gerais
MLB1071276366,2018-10-23,Ps4 Slim 1tb +god Of War 4+uncharted 4 +gt Sports Lançamento,2299.0,Minas Gerais
MLB1110690371,2018-10-23,Vendo Ou Troco Ps4 Slim 1 Tb,1830.0,Minas Gerais
MLB1122166509,2018-10-23,Console Playstation 4 Slim Sony 1 Tb Star Wars Battlefront 2,1899.9,Goias
MLB1106377278,2018-10-23,Sony Playstation 4 Slim 1 Tb,1620.0,Goias
MLB908414944,2018-10-23,Playstation 4 Slim 1tb + 1 Controle,1799.0,Goias
MLB1108223934,2018-10-23,Sony Playstation 4 Slim 1 Tb,1500.0,Goias
MLB1099818151,2018-10-23,Playstation 4 Slim 1tb Com 3 Jogos,2300.0,Ceara
MLB1121335982,2018-10-23,Ps4 Slim Gold Com Hd De 1tb,2100.0,Ceara
MLB1065309554,2018-10-23,Console Playstation 4 Hits Bundle Slim 1tb - Ps4,2499.0,Espirito Santo
MLB1065303873,2018-10-23,Console Playstation 4 Hits Bundle Slim 1tb - Ps4,2399.9,Espirito Santo
MLB1077839397,2018-10-23,Playstation 4 Slim Ps4 1tb Sony (antes De Comprar Pergunte),1799.0,Espirito Santo
MLB1102902197,2018-10-23,Ps4 Slim Sony 1tb 3 Jogos Bundle Playstation 4,2500.0,Pernambuco
MLB1101400262,2018-10-23,Console Playstation 4 Slim 1tb Ps4 Edição Especial Days Of P,2250.0,Rio Grande Do Norte
MLB1123371657,2018-10-23,Ps4 Slim 1tb + 2 Controles 2115b Americano,1500.0,Rio Grande Do Norte
MLB1106314813,2018-10-23,Console Playstation 4 Slim (ps4) 1tb Bundle Hits 3 Cuh-2114b,2499.99,Sao Paulo
MLB1106321162,2018-10-23,Console Playstation 4 Slim (ps4) 1tb Bundle Hits 3 Cuh-2114b,2574.99,Sao Paulo
MLB1122896134,2018-10-23,Ps4 Slim 1tb Hdr Sony Bivolt Playstation 4 Slim 1tb Sony,1939.0,Sao Paulo
MLB1120069643,2018-10-23,Ps4 Playstation 4 1tb Slim 2 Controles + Pes 2019 S/ Juros,2220.0,Sao Paulo
MLB1111023883,2018-10-23,Ps4 Slim Ps4 1tb Pronta Entrega Bivolt Novo Na Caixa,1829.9,Sao Paulo
MLB1120066242,2018-10-23,Playstation 4 Slim Ps4 1tb 2 Controles + 3 Jogos Classic. Sj,2239.6,Sao Paulo
MLB1115224848,2018-10-23,Ps4 Slim 1tb + Fifa 19 + Nota Fiscal + 2 Controles +garantia,2299.9,Sao Paulo
MLB1102530676,2018-10-23,Console Playstation 4 Slim 1tb  Novo Com Voucher De Jogos,1850.0,Sao Paulo
MLB1088532583,2018-10-23,Ps4 Slim Sony 1tb 3 Jogos Bundle + Nota Fiscal,2108.0,Sao Paulo
MLB1102916518,2018-10-23,Playstation Sony 4 Ps4 Play 4 Slim 1tb Hits Bundle 2115b,2179.9,Sao Paulo
MLB1120069094,2018-10-23,Ps4 Playstation 4 Slim 1tb 2 Controles + Pes 18 + Gta V. Sj,2339.0,Sao Paulo
MLB1101233892,2018-10-23,Ps4 Slim Sony 1tb 3 Jogos Bundle C/2 Controles + Nota Fiscal,2358.9,Sao Paulo
MLB1120064254,2018-10-23,Ps4 Playstation 4 Slim 1tb C 2 Controles + Pes 19 + Gow 4 Av,2199.0,Sao Paulo
MLB1120725611,2018-10-23,Ps4 Playstation 4 Slim 1tb + Pes 2019. Valor 12x S/ Juros,1979.0,Sao Paulo
MLB1121246339,2018-10-23,Playstation 4 Slim Sony 1tb Ps4 Bundle Com 3 Jogos,2049.0,Sao Paulo
MLB1120117025,2018-10-23,Playstation Sony 4 Ps4 Play 4 Slim 1tb Hits Bundle 2115b,3099.99,Sao Paulo
MLB1111232802,2018-10-23,Playstation 4 Ps4 Slim Hd 1tb 1000gb. Pronta Entrega.,1835.5,Sao Paulo
MLB1111040993,2018-10-23,Ps4 Slim Ps4 1tb + 2 Controles Pronta Entrega Novo Na Caixa,2073.9,Sao Paulo
MLB1103366438,2018-10-23,Ps4 Slim Sony 1tb 3 Jogos Playstation 4 Gow Gt Uncharted 4,2145.0,Sao Paulo
MLB1120069090,2018-10-23,Ps4 Playstation 4 Slim 1tb 2 Controles + Pes 19 + Gow 4. Sj,2439.0,Sao Paulo
MLB1088540024,2018-10-23,Ps4 Slim Sony 1tb 3 Jogos Bundle + Nota Fiscal + 2 Controles,2359.0,Sao Paulo
MLB1113385247,2018-10-23,Playstation 4 1tb Ps4 Slim Hdr Bivolt Pronta Entrega,1798.89,Sao Paulo
MLB1109643732,2018-10-23,Playstation 4 Slim 1tb 2 Controles Play 4 Sony Original,2199.9,Sao Paulo
MLB1120066244,2018-10-23,Playstation 4 Slim Ps4 1tb 2 Controles + Pes 19 + Gta V. Sj,2389.0,Sao Paulo
MLB1104535915,2018-10-23,Ps4 Slim Sony 1tb 3 Jogos Bundle C/1 Controles + Nota Fiscal,2098.9,Sao Paulo
MLB1096106638,2018-10-23,Ps4 Slim Playstation 1tb Days Of Play Limited + Nota Fiscal,2087.0,Sao Paulo
MLB1106914894,2018-10-23,Ps4 Slim Sony 1tb Com Bundle God Of War Barato + 2 Jogos,2259.0,Sao Paulo
MLB1109636323,2018-10-23,Playstation 4 Slim 1tb 2 Controles Play 4 Sony Original,2199.9,Sao Paulo
MLB1120063942,2018-10-23,Ps4 Playstation 4 Slim 1tb 2 Controles + Pes 19 + Gta V. Av,2249.0,Sao Paulo
MLB1112178431,2018-10-23,Ps4 Slim 1 Tb + Fifa 19 + Nota Fiscal + Garantia,2089.0,Sao Paulo
MLB1120069093,2018-10-23,Ps4 Playstation 4 Slim 1tb C/ 2 Controles + 3 Jogos Tops Av,2269.0,Sao Paulo
MLB1109857667,2018-10-23,Playstation Sony 4 Ps4 Play 4 Slim 1tb Hits Bundle 2115b,2055.9,Sao Paulo
MLB946285021,2018-10-23,Console Sony Playstation 4 Slim 1tb,1960.0,Sao Paulo
MLB1113859382,2018-10-23,Console Ps4 Playstation 4 Hd 1tb Slim Pode Retirar,1790.0,Sao Paulo
MLB1111974789,2018-10-23,Playstation 4 Slim 1tb Com 2 Controle E Jogo Uncharted 4,2360.0,Sao Paulo
MLB1122801271,2018-10-23,Console Ps4 Playstation 4 Hd 1tb Slim,1789.0,Sao Paulo
MLB1102692136,2018-10-23,Ps4 Slim Sony 1tb 3 Jogos Bundle Playstation 4 Novo,2228.0,Sao Paulo
MLB1118622159,2018-10-23,Console Playstation 4 Slim De 1tb Sony Bivolt + 3 Jogos,2099.49,Sao Paulo
MLB1106916886,2018-10-23,Ps4 Barato Slim 1tb 3jogos Com Bundle God Of War Top,2200.0,Sao Paulo
MLB1113766294,2018-10-23,Console Playstation 4 Slim (ps4) 1tb Bundle Hits 3 Cuh-2114b,2149.49,Sao Paulo
MLB1099715487,2018-10-23,Playstation 4 Slim 1tb 2 Controles Play 4 Sony Original,2199.9,Sao Paulo
MLB1120069092,2018-10-23,Ps4 Playstation 4 Slim 1tb C/ 2 Controles + 3 Jogos Tops Sj,2389.0,Sao Paulo
MLB948746443,2018-10-23,Console Sony Playstation 4 Slim 1tb,2010.0,Sao Paulo
MLB947361562,2018-10-23,Console Sony Playstation 4 Slim 1tb,1910.0,Sao Paulo
MLB1122689116,2018-10-23,Console Ps4 Playstation 4 Hd 1tb Slim 2 Controles Retira,2030.0,Sao Paulo
MLB1120064256,2018-10-23,Playstation 4 Slim Ps4 1tb 2 Controles + Pes 18 + Gta V. Sj,2289.0,Sao Paulo
MLB1107638811,2018-10-23,Video Game Play 4 Slim De 1tb Sony Cuh-2115b + 3 Jogos,2210.0,Sao Paulo
MLB1106324714,2018-10-23,Console Playstation 4 Slim (ps4) 1tb Bundle Hits 3 Cuh-2114b,2699.99,Sao Paulo
MLB1091546686,2018-10-23,Ps4 Slim Sony 1tb 3 Jogos Bundle Playstation 4 Novo,2178.0,Sao Paulo
MLB1120065835,2018-10-23,Ps4 Playstation 4 Slim 1tb 2 Controles + Pes 19 + Gta V. Sj,2399.0,Sao Paulo
MLB1120140110,2018-10-23,Ps4 Play4 Slim 1tb + Jogo Fifa 18 + Nota Fiscal,1929.98,Sao Paulo
MLB1096458457,2018-10-23,Game Playstation Sony 4 Ps4 Play 4 Slim 1tb Hits Bundle 2115,2055.9,Sao Paulo
MLB1109644621,2018-10-23,Playstation 4 Slim 1tb Play 4 Sony 1000gb Original Bivolt,1935.9,Sao Paulo
MLB1079142865,2018-10-23,Play Station 4 Ps4 Slim 1tb Sony Pronta Entrega,2299.99,Sao Paulo
MLB832040109,2018-10-23,Console Playstation 4 Slim Edição 1tb + Voucher De Jogos,2043.0,Sao Paulo
MLB1120063941,2018-10-23,Ps4 Playstation 4 Slim 1tb + Fifa 2019 + 12x Sem Juros,2100.0,Sao Paulo
MLB1097655956,2018-10-23,Ps4 Slim 1tb + 3 Jogos,2150.0,Sao Paulo
MLB1109561107,2018-10-23,Console Ps4 Playstation 4 1tb Slim 2 Controles Fifa 19 2019,2300.0,Sao Paulo
